100,102.489,100.08,99.7617,104.907,106.288,106.751,101.368,103.39,102.512,101.75,95.8517,92.469,92.7687,92.8625,92.0802,91.9277,90.4307,93.4166,99.629,101.667,100.419,100.794,106.576,102.696,97.1416,94.4958,93.9132,94.791,92.9149,93.9726,91.4025,88.5459,93.2862,97.2206,97.7068,98.3867,99.1046,100.782,100.63,102.387,103.455,104.37,102.87,103.61,104.806,103.053,99.667,96.1479,98.1583,98.4238
100,99.4825,101.402,99.8207,100.328,97.985,97.3511,93.1278,93.1492,92.3149,87.0962,87.3231,84.6644,87.2793,86.2388,86.0563,84.6271,85.6533,82.0175,82.1563,80.9946,77.6075,76.6472,75.7696,73.2828,69.4319,68.0216,70.598,68.4393,73.2817,72.9659,70.3345,70.3949,70.9807,71.6748,73.1233,71.0205,71.4195,70.0483,68.9702,66.4825,68.4198,66.5488,68.2686,66.993,69.008,69.781,67.4417,68.899,62.8283,66.3536
100,105.646,100.685,95.386,101.185,105.434,111.141,108.425,107.877,105.321,99.8789,99.7721,98.6701,98.0643,97.2798,101.214,93.0443,93.8876,94.1442,96.3864,95.0681,91.553,89.7849,90.0256,87.2886,85.7762,85.9983,88.2718,92.1586,95.1976,90.5362,90.8661,92.747,88.5054,86.7519,86.1378,81.7638,80.9063,85.2208,85.5076,84.6801,81.8905,80.4731,76.7444,75.0917,74.7012,76.8615,73.375,71.9421,72.3834,73.9709
100,101.754,97.7319,96.1423,95.3711,94.5248,94.1863,95.667,93.2931,90.4528,91.5144,90.5423,94.7482,92.9159,90.332,88.0868,88.2264,90.9589,96.3011,92.7341,93.4554,96.7484,98.863,102.079,99.494,99.8797,97.6696,98.5076,99.0158,91.9341,90.8496,94.2224,94.6594,94.5334,92.2799,98.3496,98.2052,100.064,101.811,100.276,96.6955,98.2356,100.005,102.9,100.306,99.8174,98.6244,99.2802,98.4115,100.218,103.08
100,98.4903,96.1447,94.9869,98.1781,100.59,105.832,107.764,113.098,110.209,105.438,110.56,114.016,116.714,109.176,108.009,108.126,105.933,105.95,101.795,100.984,101.329,102.449,101.474,103.682,104.143,101.214,99.1099,100.528,103.98,107.841,110.2,116.081,117.225,123.369,124.574,125.411,127.683,124.333,129.652,123.141,124.062,124.039,123.126,126.21,131.461,126.777,130.103,130.589,127.159,131.712
100,99.4307,98.8142,107.56,108.227,107.81,104.391,102.418,100.846,103.37,104.966,102.407,102.9,100.139,107.847,109.959,108.86,110.23,107.075,102.049,94.9082,95.8584,95.259,95.6038,98.7259,97.5038,96.1635,102.668,98.969,99.3007,99.4479,108.757,107.768,108.279,109.21,110.622,112.938,107.008,109.545,108.208,110.476,111.893,120.876,119.734,124.602,128.443,125.509,128.6,132.252,130.551,130.638
100,100.477,94.3099,91.2836,88.2977,89.7581,85.8448,87.6186,89.5489,89.8504,92.6252,87.7305,83.4542,80.0904,82.7026,83.9289,84.3463,87.5336,88.0825,85.3963,88.6299,87.8528,84.0386,83.9104,81.8568,80.4247,83.4325,85.6765,83.1139,84.3499,86.2717,88.3507,82.8808,84.9015,88.3065,92.0295,90.244,90.2853,91.6204,90.8094,94.3696,90.2144,94.0625,101.484,101.39,101.449,98.9263,101.754,103.704,108.365,109.406
100,98.0337,98.1466,93.328,92.3194,95.3269,93.8943,93.0165,94.7911,96.2042,95.647,91.7005,90.6903,89.9963,87.5568,89.8067,92.412,91.2663,93.9286,94.2114,91.1123,94.2271,94.9409,95.1847,95.1976,91.3628,92.0383,90.8521,91.3578,89.0291,88.1962,90.2588,90.3706,90.4578,91.0557,92.7115,92.6521,89.2638,86.6152,84.7898,82.7745,80.7244,80.4445,79.1185,81.046,79.9785,78.4814,82.0257,81.2312,81.3283,83.6567
100,99.4712,95.0572,93.1899,93.4548,92.7935,95.8367,96.7176,96.4967,96.7007,96.8292,95.5552,93.7936,96.5936,94.3609,92.3987,88.2206,87.0064,85.9576,91.4746,91.2009,89.1074,92.2086,91.3066,92.1224,92.9399,92.9866,90.3018,95.2529,91.4327,90.8438,89.1659,89.8222,88.6392,85.9978,85.8993,83.1216,85.2276,82.9627,83.6177,79.6518,78.6586,81.0578,80.3782,81.4809,82.994,79.5901,77.0925,79.8751,81.612,78.4188
100,99.3943,98.996,101.606,102.443,102.991,105.251,102.027,104.75,105.151,103.388,101.289,106.083,103.567,100.991,100.493,98.7579,96.2509,96.2915,98.276,97.1254,97.1299,97.2001,97.5894,98.6149,95.828,96.2961,94.1632,95.5577,95.4368,91.145,91.8708,97.2202,99.3663,96.4158,98.2123,100.137,102.06,100.206,97.3483,92.3856,93.6586,95.6569,95.6036,94.6095,95.9877,94.5416,97.7881,98.3043,94.5396,94.4062
100,93.2751,92.3703,90.2658,90.8961,93.9089,93.4638,93.8372,92.2909,90.9284,92.754,92.9045,90.7894,89.2645,92.7658,96.269,99.3816,95.1897,91.5888,93.645,97.3648,97.9797,97.1474,96.1948,99.6746,97.0656,98.3426,99.5883,102.068,101.996,100.62,96.9884,98.9847,100.939,98.6142,98.4655,103.318,108.435,106.472,105.51,108.93,109.452,110.379,117.438,112.475,113.364,118.234,114.623,117.713,119.286,124.844
100,98.9552,96.6607,97.1598,95.6512,103.613,105.82,109.898,113.816,114.662,111.862,116.829,112.214,111.097,109.787,112.36,114.806,110.631,114.489,113.162,114.803,115.427,114.602,116.255,116.887,116.281,118.624,116.579,115.039,106.242,99.8691,95.8585,98.8625,100.004,101.186,106.518,111.139,115.214,118.659,117.954,118.747,115.113,112.98,111.358,110.138,108.601,109.285,108.905,109.014,106.474,102.761
100,102.58,106.742,107.581,104.711,107.481,102.317,100.48,101.15,103.466,102.994,104.22,107.102,107.567,108.498,105.51,104.84,106.007,103.484,101.517,105.384,104.224,109.427,101.409,96.9646,92.9351,93.7052,96.0695,93.689,93.7804,93.0944,95.3768,90.811,88.1634,87.3814,85.7364,86.572,88.5488,92.1846,92.773,94.2043,93.5007,94.6541,96.0617,93.4561,92.1757,90.9623,92.9678,94.5421,99.2262,93.222
100,97.6692,98.2403,101.089,99.8388,101.735,100.219,95.0307,94.1637,90.6617,87.3451,91.9584,87.7875,87.8192,86.1841,81.2599,84.0393,78.4161,77.1993,76.2945,75.7334,77.6332,76.7128,80.2625,80.7994,82.2986,85.0152,82.7328,83.7101,80.63,78.9987,77.9591,80.2519,86.3111,84.5394,82.7853,81.4109,82.3615,83.7773,83.7107,85.9316,82.5855,85.2171,84.9557,88.3037,88.5983,92.5645,97.657,98.9852,98.2111,90.9211
100,101.792,104.149,97.8979,98.4139,97.82,95.6198,92.3,92.3165,95.0251,95.6133,94.2414,90.999,95.4355,96.423,98.752,96.579,96.1897,94.4123,93.9502,89.982,88.8345,87.3519,85.1421,81.0418,79.995,77.2236,77.4669,75.6584,73.2855,72.2127,68.3697,68.4832,65.4233,67.3817,67.2311,66.502,66.3614,66.3165,66.8912,69.495,69.853,68.651,70.6222,72.4837,73.3802,70.6246,69.8147,69.2039,68.01,68.3537
100,100.819,102.057,105.259,107.465,108.209,110.307,107.547,107.058,100.15,96.5911,95.9509,92.2823,93.0067,92.6594,93.1332,92.5392,91.493,90.5095,90.7045,93.8543,93.6759,95.0334,92.5656,90.7748,86.845,86.8967,87.2054,90.5616,94.9243,88.1196,87.898,86.6205,86.984,85.3693,83.6951,84.2457,81.7783,83.3718,83.8465,85.5337,84.7634,88.8504,90.941,91.0256,90.5333,90.2364,89.0396,87.9232,87.8768,91.3773
100,97.2554,100.583,101.616,99.0144,98.1251,96.8246,100.281,97.6417,98.5066,102.857,99.1678,104.73,103.422,103.243,106.234,102.81,102.051,101.265,99.907,104.063,106.802,108.241,105.906,108.505,106.416,107.327,105.059,111.474,115.312,114.195,109.772,117.597,118.868,122.951,123.037,122.474,118.993,117.716,120.979,119.207,120.049,124.956,128.939,137.369,141.073,142.783,141.254,139.269,136.951,139.67
100,96.8266,97.2431,97.0964,96.9764,92.5394,96.275,95.505,92.1567,88.7267,90.8356,89.8696,92.2728,93.587,95.0592,97.264,103.83,99.8109,100.006,100.537,105.672,110.836,106.269,103.344,101.866,105.145,105.465,103.972,104.487,104.306,105.945,109.733,111.411,111.141,115.784,117.759,110.147,108.522,110.445,110.59,110.248,109.079,116.393,123.186,119.332,122.846,126.244,125.939,124,123.837,122.905
100,104.798,101.996,101.271,98.9133,97.3625,94.3774,97.9077,102.192,105.342,107.673,113.454,112.357,109.374,110.931,113.232,118.054,117.247,119.513,122.678,128.878,132.097,133.486,135.673,134.792,142.839,146.449,145.036,148.758,146.883,158.143,160.478,159.99,153.804,150.265,153.3,153.038,154.14,156.14,161.789,166.566,168.052,187.74,190.834,184.024,189.57,192.501,198.677,192.919,184.634,185.975
100,103.181,99.0458,93.7091,95.8066,101.48,98.9314,100.084,101.492,95.6562,96.2942,98.2698,96.7097,92.6946,90.2311,91.0283,95.7079,98.0384,97.4337,92.1494,89.0542,90.5778,91.7146,92.6561,89.6941,86.9368,90.4815,92.2527,94.0117,95.3333,96.3715,97.7017,98.7236,99.1167,95.2463,94.9744,91.3566,95.2804,99.1996,98.3528,94.6259,99.4388,101.441,99.6932,104.744,104.568,102.032,104.106,108.639,108.85,114.578
100,95.9706,98.3456,96.6817,102.405,102.962,103.195,98.9255,98.044,96.8656,97.0034,90.1381,87.289,88.077,86.9372,86.5612,85.5174,88.9128,89.57,87.5145,87.9069,85.7547,82.51,85.514,90.9807,93.193,94.7558,91.9249,90.6965,88.4578,87.4109,85.397,84.754,85.3139,91.2012,94.5273,94.0016,98.8228,102.906,105.225,107.931,101.874,105.046,106.16,106.78,110.052,107.249,109.903,111.545,110.692,114.597
100,98.17,96.5406,99.7061,97.8174,93.891,90.8493,87.0577,88.2469,86.4079,86.7125,85.254,87.2671,89.4776,89.8273,87.8048,91.5307,91.376,96.0041,98.8576,97.6577,95.5964,94.3451,94.2072,98.3126,101.309,91.8378,90.1827,88.6436,86.9032,81.0769,77.7898,81.7903,81.1738,78.891,80.0937,80.958,86.4707,84.7492,84.1635,85.6646,90.0123,90.8922,91.2975,88.0024,86.3052,88.87,87.2016,87.0186,87.4017,85.057
100,101.705,102.131,103.177,106.168,102.736,101.912,101.836,101.422,102.247,101.55,103.348,105.758,101.618,102.058,101.009,100.588,104.724,101.014,105.515,101.415,102.191,105.361,102.732,95.8801,99.1067,103.714,108.523,104.593,103.116,99.9545,101.882,101.361,100.534,97.2322,93.2918,93.7599,95.5161,95.8205,96.4776,96.9535,99.4823,105.652,106.483,105.384,103.824,106.486,102.152,101.544,103.357,104.333
100,96.0022,92.8175,88.7712,90.4557,90.3581,87.9675,86.3108,88.4351,86.8729,81.3962,80.0989,85.0258,85.9124,84.9855,84.7406,89.6235,88.7158,89.1936,84.3967,78.2976,84.2018,83.9325,80.63,82.2054,85.6218,88.9905,87.1504,89.1079,84.2629,80.3699,76.3495,77.0977,73.6691,77.4696,74.6516,69.8117,71.0661,67.0207,67.3415,68.6918,68.5914,70.7597,68.635,65.2797,63.6452,63.1238,64.1755,65.7586,66.3002,69.4987
100,98.9571,98.7008,100.225,99.0974,99.903,101.827,97.4681,98.1893,94.9453,98.1821,96.9959,96.4882,93.2795,97.5899,101.607,104.688,108.193,107.347,109.567,108.681,110.61,107.626,108.686,108.772,109.446,112.012,111.948,107.522,109.915,109.297,107.125,105.784,105.992,104.749,101.173,100.074,103.129,98.8709,102.857,103.121,105.063,101.382,103.354,106.555,102.508,101.162,105.347,105.574,108.032,105.082
100,92.4955,91.6226,89.4727,90.1788,88.7886,87.8817,88.1942,87.107,89.8462,89.9503,91.3578,88.6183,85.7196,82.8489,78.6819,77.3764,75.5,74.3341,75.0941,76.1959,77.557,77.8537,79.0232,77.5759,74.4291,72.9737,70.7985,70.2276,66.798,68.6981,69.9598,71.5104,72.9875,75.2596,76.2224,74.6032,74.7661,74.8255,75.4649,72.3221,71.7588,75.2328,76.6016,76.3165,74.2697,75.8148,77.2397,79.4318,76.9386,78.5208
100,102.661,104.019,102.236,103.374,106.408,106.597,106.05,105.756,106.095,103.817,103.057,105.945,105.095,98.3973,98.5235,97.6906,95.9052,98.2646,98.7518,97.541,96.6232,101.238,101.861,101.554,103.273,101.237,100.657,108.589,104.639,103.514,101.784,101.467,102.493,104.045,100.254,103.018,104.605,107.184,105.454,105.138,105.699,98.968,97.9099,96.6655,91.8181,97.8264,100.233,94.005,97.034,98.8848
100,99.888,103.457,103.046,97.7456,99.3271,97.2113,97.0693,92.6148,97.4193,98.9592,101.558,105.076,100.551,101.599,102.519,104.57,103.068,102.078,101.049,102.662,100.201,104.323,101.376,101.58,99.6842,101.897,101.125,98.9036,98.3635,96.675,98.8596,99.5046,98.5962,98.8441,95.3315,93.5768,90.3971,90.9217,96.6612,94.1548,92.7186,94.3642,93.8367,95.9706,97.3853,94.9561,95.488,95.524,92.0103,89.8309
100,103.737,105.177,102.498,99.7278,99.0846,100.174,96.3653,97.5481,97.5688,101.815,104.496,102.899,103.99,103.255,101.233,98.9653,98.8639,100.911,103.326,103.958,105.3,111.423,108.396,108.861,109.493,110.166,111.579,110.627,110.268,110.307,111.459,116.412,115.519,115.925,122.866,122.146,120.769,119.812,118.86,125.77,129.179,132.552,131.247,136.042,135.946,134.714,140.351,144.616,139.735,138.705
100,101.717,101.222,100.418,105.871,105.357,103.896,100.295,100.752,100.245,98.4825,97.4682,96.1188,97.2739,99.6151,96.7695,94.9173,93.6109,96.2779,92.3371,89.6037,89.703,85.0281,83.3506,83.5199,78.3068,82.6783,82.082,80.7866,79.5674,81.4331,77.1141,79.775,81.7957,80.6717,78.8776,78.2177,76.6068,77.2251,73.8479,76.7115,77.5328,80.2989,80.5876,80.1597,78.8486,80.5187,82.1242,77.2943,77.7935,75.5446
100,102.294,101.311,100.126,104.342,101.751,98.5716,103.453,101.496,97.3829,101.911,100.145,97.6805,98.8143,99.2968,99.9375,98.6161,96.1586,97.8251,97.7737,96.4644,98.8802,92.7515,93.8414,91.5447,89.8378,88.907,89.7711,94.238,93.4087,91.9408,88.7871,88.0761,90.0313,90.659,90.5674,92.2955,92.9944,92.4563,95.8115,94.6662,92.1299,89.6614,89.0487,88.9143,86.1694,87.6104,93.3285,89.8145,88.0819,87.8734
100,104.956,104.35,103.572,110.857,114.455,114.233,119.312,118.775,125.988,127.189,130.885,133.955,128.432,133.556,140.425,140.183,149.362,144.691,146.033,145.38,140.568,137.113,135.761,134.783,135.556,131.403,129.889,129.547,131.32,127.509,123.253,118.103,119.759,122.557,127.281,133.946,136.074,140.507,136.515,131.355,131.297,135.815,137.006,136.227,133.833,136.175,139.215,133.662,131.41,132.116
100,99.4854,104.943,111.645,104.562,100.932,105.756,110.464,116.025,115.908,117.172,112.389,112.481,111.258,108.459,107.594,109.587,109.159,107.811,107.722,108.705,109.153,109.286,112.628,110.238,113.469,113.723,108.84,116.236,112.839,116.873,110.601,107.527,108.641,106.588,106.847,103.096,101.387,103.601,100.305,106.666,105.333,110.337,109.013,111.45,112.435,113.123,112.279,114.251,112.091,114.373
100,99.0518,99.1367,96.8817,93.8578,95.5372,98.705,101.657,102.332,100.22,99.9254,98.9086,103.939,105.315,100.779,102.566,102.551,100.297,102.289,104.322,105.168,103.725,100.724,100.187,102.749,105.858,103.089,103.727,102.708,103.54,103.943,104.266,109.166,108.235,110.481,103.72,102.216,103.434,102.965,104.445,100.296,100.168,100.162,101.567,104.504,106.436,104.188,101.719,99.4986,100.242,104.383
100,97.2351,97.0048,91.1066,89.7869,88.9111,89.5551,92.6817,92.6345,94.6029,92.0307,96.9867,97.6334,96.1446,93.5672,89.0148,90.546,94.233,94.0776,93.7573,89.7117,88.2308,89.1184,90.0094,91.2708,86.7715,90.3121,91.0123,94.9731,95.6928,97.3574,96.4069,95.9898,94.7273,93.2064,91.7142,92.3451,95.6175,96.6715,94.3849,99.6669,100.024,98.578,94.7084,96.983,97.4826,95.0821,95.7727,94.8998,96.9446,96.6517
100,102.74,102.325,102.185,101.089,106.567,105.381,106.94,114.039,111.87,111.056,108.285,106.261,105.676,105.567,100.179,99.0358,102.75,107.02,108.18,109.028,104.459,104.677,103.272,107.129,104.708,109.03,112.347,113.878,112.351,109.053,105.504,102.496,102.12,102.583,101.518,101.084,97.5066,99.2235,104.067,108.316,108.666,110.385,113.832,110.735,112.658,108.917,109.497,108.167,106.948,105.125
100,95.9228,93.9746,94.3513,97.3863,95.5251,94.0607,92.6106,94.5286,88.1399,87.9574,95.6299,96.5544,100.143,96.9008,97.1858,92.6527,91.9993,92.3432,91.1136,87.924,89.0612,90.6317,91.5697,92.1587,94.4509,99.0943,98.8425,99.0905,102.472,107.263,106.794,107.65,109.854,107.185,104.853,98.103,96.0162,89.9317,88.4065,91.8081,93.8524,90.2734,90.1131,88.0905,89.8947,90.6767,88.4357,87.4134,88.4245,87.1352
100,98.1454,101.684,101.112,100.881,99.8176,98.8424,101.943,103.005,101.886,98.1853,98.12,101.962,102.752,99.1372,100.168,99.9859,101.111,98.5032,98.5943,95.3497,97.8927,97.246,93.1759,92.7274,93.1847,96.8158,101.459,97.1724,99.0605,106.214,109.71,109.245,106.773,107.92,104.29,102.438,103.744,105.222,106.551,107.631,103.825,102.173,105.687,102.917,99.6205,97.2553,96.7614,94.6946,95.6169,97.2912
100,100.808,97.6934,96.4792,96.4537,93.7435,94.4335,99.7685,100.633,103.213,105.754,106.939,111.527,116.202,114.288,113.953,111.356,110.795,109.902,106.971,105.957,107.566,106.928,104.002,104.019,109.359,109.339,113.359,115.115,111.577,110.298,111.082,113.452,115.027,110.655,109.395,111.135,108.354,109.442,111.879,110.218,114.383,120.352,117.375,115.083,117.7,118.907,124.04,124.699,125.02,124.159
100,101.169,99.6644,98.8275,94.0647,94.5042,97.4999,99.1862,102.523,100.328,96.6908,97.2256,96.0006,95.4778,93.278,87.4066,84.84,85.9544,81.732,81.8,81.5869,81.8131,85.7246,85.3805,86.1514,85.9487,86.7295,84.357,86.9187,90.5355,88.8473,95.2709,97.8484,98.199,99.3447,102.919,106.194,107.537,112.146,109.966,109.439,109.554,106.903,111.018,112.126,112.818,115.007,116.762,109.908,107.84,114.081
100,101.327,102.254,99.3187,99.9813,100.973,103.735,103.755,102.9,99.7886,102.56,103.734,102.416,96.6429,93.7285,95.4956,94.6778,87.9265,81.8409,80.5918,80.8057,79.541,75.4373,76.0234,77.3874,74.5356,75.0608,79.2898,78.3422,79.2856,75.7777,76.0134,76.4656,77.2439,78.8274,77.718,78.833,77.6704,77.8997,76.1424,78.9091,78.5231,83.8757,87.866,87.5621,89.4818,92.5534,89.1102,86.4164,88.2348,87.9684
100,95.7339,93.0911,90.4037,89.0198,89.0617,84.1959,85.7284,82.7014,81.9662,86.3832,88.1703,88.771,87.2357,88.3241,87.7432,89.0328,89.0519,88.0842,94.3285,93.7412,95.306,100.975,101.224,103.362,102.516,102.362,104.312,103.915,108.289,106.002,103.189,102.889,99.0484,106.4,106.949,105.175,104.932,102.009,104.872,99.83,103.479,102.371,102.985,101.62,102.158,106.052,103.146,103.505,105.59,108.77
100,97.0875,98.3358,97.3502,96.9627,96.7672,101.557,105.427,108.669,108.276,107.736,114.87,112.885,114.319,117.95,122.321,124.699,127.054,126.111,126.209,127.07,128.016,123.676,126.672,127.029,125.488,124.196,119.673,121.513,121.959,126.68,126.886,127.782,129.693,124.082,125.149,121.033,124.156,133.144,128.597,132.777,128.858,131.762,130.632,143.282,145.479,142.077,145.822,156.242,156.314,156.777
100,102.553,100.069,93.4286,94.2772,94.8982,99.4639,103.963,99.1162,95.3779,98.3851,96.2346,93.4846,92.2468,91.1412,89.7571,85.8068,86.7465,89.5325,90.0422,91.1478,87.2809,89.9146,89.9203,90.1697,88.2457,88.0534,92.8061,95.1582,94.2408,94.1488,95.0266,94.9069,97.8013,102.1,105.486,106.232,107.739,106.989,104.199,101.17,100.953,97.3759,98.2323,93.8945,90.7656,91.9891,95.1284,93.8932,94.0476,91.0696
100,94.991,92.2419,92.5187,89.3729,89.6336,87.71,90.566,93.8302,93.5894,95.2067,90.9961,87.1014,88.8993,92.0196,89.9107,94.9225,96.1017,95.1105,97.2198,92.3883,93.3047,92.1078,95.6506,94.3337,96.2061,97.8101,93.6378,92.622,92.5807,94.2048,93.4902,86.2603,84.7912,85.6827,85.6669,80.3762,80.1749,81.7828,81.8652,82.2531,80.1733,81.2447,79.6804,77.5191,78.1633,81.6632,83.5689,83.5634,85.2567,83.5236
100,99.9332,96.7912,93.8913,96.7494,97.7261,95.5107,97.0052,94.9424,95.7552,94.9572,94.4203,95.3418,94.7881,91.7969,95.6503,96.8707,102.763,101.407,97.4398,97.9353,97.4778,103.079,104.712,106.141,101.802,105.398,103.76,100.523,100.022,101.268,98.5994,96.5657,97.8407,101.894,107.012,105.166,103.158,106.081,105.376,99.8654,100.679,98.5751,93.5772,92.4844,91.6931,88.8557,88.9265,91.1742,91.268,90.6412
100,99.4914,101.619,102.708,107.892,111.931,110.893,111.662,111.317,111.297,110.955,111.184,112.799,110.226,111.168,114.825,114.214,113.324,110.977,112.361,117.492,118.209,128.374,132.037,134.931,131.703,129.697,123.969,126.102,131.468,128.609,131.647,134.448,129.958,123.927,121.792,122.167,124.091,122.044,123.183,125.891,128.173,129.56,134.232,136.011,138.864,141.793,140.239,142.124,145.747,143.997
100,98.6971,101.085,100.304,104.003,107.995,104.068,104.748,105.514,107.991,107.412,104.134,106.179,108.061,109.255,104.467,104.821,102.283,97.8062,101.052,101.997,104.734,112.134,109.694,110.655,114.599,116.364,117.213,113.995,108.346,109.105,113.431,115.965,120.386,122.666,122.178,121.39,115.276,118.931,112.381,112.357,109.292,109.502,112.556,109.589,113.957,116.56,116.615,121.542,123.536,125.435
100,99.3971,98.1464,95.4558,93.0992,94.323,98.3813,96.6339,98.1279,92.2877,93.0387,96.6373,98.6423,98.023,97.4481,97.6447,94.4569,96.0256,100.149,102.923,108.117,106.181,107.54,104.639,109.006,106.21,108.744,109.064,101.376,104.897,108.056,112.64,116.474,120.241,126.003,128.9,126.63,123.809,125.511,134.813,136.008,137.513,136.503,138.682,138.694,142.544,140.74,136.048,134.26,134.806,126.833
100,99.3031,91.7275,91.8761,90.8936,91.8046,92.7145,92.5154,86.0641,86.5145,88.8822,89.206,90.3273,85.5313,87.2004,87.9434,84.6955,84.9445,83.0909,84.6991,83.9815,86.2667,85.7228,87.8935,87.4558,89.1078,89.8468,88.778,88.4215,86.6007,86.5628,86.7279,81.4839,83.5327,81.6085,80.3214,80.3356,78.973,76.9367,78.6674,80.8728,84.097,80.6876,79.2411,74.4119,74.0983,71.1278,70.7651,72.5365,71.6772,68.0548
100,102.272,104.439,103.35,104.079,106.52,107.366,109.82,106.934,100.886,102.277,102.544,104.385,107.179,103.894,102.989,108.711,106.567,103.647,108.172,110.793,116.154,118.229,120.149,118.207,117.648,115.943,115.638,119.514,122.627,123.005,125.191,128.702,124.055,126.298,128.22,133.653,140.606,140.001,138.491,138.668,140.423,133.801,131.049,140.872,134.062,139.557,146.102,150.834,155.74,154.713
